Date,Open,High,Low,Close,Volume
2022-12-01 06:52:00,17125.0,17126.7,17122.9,17124.8,93.233
2022-12-01 06:53:00,17124.3,17124.6,17121.4,17124.6,29.661
2022-12-01 06:54:00,17122.0,17126.7,17122.0,17126.7,60.583
2022-12-01 06:55:00,17124.8,17124.8,17123.8,17124.8,18.292
2022-12-01 06:56:00,17124.8,17126.5,17115.6,17115.6,48.79
2022-12-01 06:57:00,17115.6,17120.2,17115.6,17118.5,47.959
2022-12-01 06:58:00,17115.6,17120.2,17115.6,17119.2,37.064
2022-12-01 06:59:00,17117.0,17121.8,17117.0,17121.8,74.295
2022-12-01 07:00:00,17120.3,17123.6,17120.0,17120.0,93.646
2022-12-01 07:01:00,17123.5,17123.6,17118.1,17118.4,84.281
2022-12-01 07:02:00,17118.4,17123.4,17118.4,17123.4,55.209
2022-12-01 07:03:00,17123.4,17123.4,17116.3,17116.3,178.636
2022-12-01 07:04:00,17118.0,17118.2,17114.9,17115.7,79.297
2022-12-01 07:05:00,17115.7,17115.7,17112.4,17114.1,21.687
2022-12-01 07:06:00,17113.2,17117.3,17100.0,17106.8,177.586
2022-12-01 07:07:00,17107.1,17108.2,17106.7,17107.7,36.175
2022-12-01 07:08:00,17103.8,17108.2,17100.4,17104.1,82.295
2022-12-01 07:09:00,17105.8,17113.4,17100.0,17110.0,82.416
2022-12-01 07:10:00,17110.0,17110.0,17098.3,17106.2,107.286
2022-12-01 07:11:00,17101.9,17110.0,17101.0,17101.0,27.786
2022-12-01 07:12:00,17098.3,17106.1,17098.3,17103.0,62.223
2022-12-01 07:13:00,17103.0,17105.7,17103.0,17103.1,81.141
2022-12-01 07:14:00,17099.8,17105.4,17098.3,17104.9,70.225
2022-12-01 07:15:00,17109.2,17110.0,17103.9,17103.9,64.63
2022-12-01 07:16:00,17103.9,17111.9,17103.9,17111.9,125.8
2022-12-01 07:17:00,17111.9,17111.9,17110.3,17111.9,47.596
2022-12-01 07:18:00,17111.9,17112.4,17110.5,17112.2,29.61
2022-12-01 07:19:00,17112.2,17117.3,17110.5,17113.8,132.561
2022-12-01 07:20:00,17116.6,17130.0,17113.8,17119.2,93.326
2022-12-01 07:21:00,17116.3,17119.1,17111.5,17119.1,48.783
2022-12-01 07:22:00,17119.1,17119.2,17114.4,17114.4,98.807
2022-12-01 07:23:00,17115.8,17117.2,17111.5,17111.5,68.081
2022-12-01 07:24:00,17112.1,17112.1,17098.3,17109.1,386.993
2022-12-01 07:25:00,17098.3,17109.1,17098.3,17109.1,81.702
2022-12-01 07:26:00,17106.0,17113.1,17106.0,17113.1,58.733
2022-12-01 07:27:00,17113.1,17113.1,17108.4,17109.8,47.209
2022-12-01 07:28:00,17111.5,17111.5,17107.2,17108.4,59.559
2022-12-01 07:29:00,17108.4,17111.5,17106.0,17110.1,110.974
2022-12-01 07:30:00,17108.3,17111.6,17106.0,17108.6,92.848
2022-12-01 07:31:00,17106.5,17110.0,17106.5,17106.5,80.678
2022-12-01 07:32:00,17106.5,17107.9,17105.2,17105.2,119.797
2022-12-01 07:33:00,17105.2,17106.5,17103.1,17106.5,36.302
2022-12-01 07:34:00,17105.0,17105.7,17100.2,17102.1,87.004
2022-12-01 07:35:00,17100.2,17107.4,17100.2,17103.2,84.5
2022-12-01 07:36:00,17101.8,17108.2,17101.8,17105.8,130.423
2022-12-01 07:37:00,17104.1,17135.4,17104.1,17112.2,366.398
2022-12-01 07:38:00,17116.8,17119.0,17112.3,17113.7,173.05
2022-12-01 07:39:00,17116.1,17116.1,17112.2,17115.1,34.789
2022-12-01 07:40:00,17115.1,17115.1,17108.9,17115.1,48.396
2022-12-01 07:41:00,17115.1,17115.1,17112.8,17114.6,80.599
2022-12-01 07:42:00,17114.6,17116.1,17114.5,17114.5,31.919
2022-12-01 07:43:00,17117.8,17119.0,17114.5,17115.1,71.451
2022-12-01 07:44:00,17115.1,17117.1,17114.5,17117.1,60.124
2022-12-01 07:45:00,17117.1,17117.1,17114.6,17115.3,59.827
2022-12-01 07:46:00,17115.3,17115.3,17114.5,17114.6,37.729
2022-12-01 07:47:00,17115.0,17115.0,17106.6,17106.6,54.769
2022-12-01 07:48:00,17111.5,17115.0,17107.2,17115.0,63.767
2022-12-01 07:49:00,17109.5,17114.6,17109.5,17114.6,30.141
2022-12-01 07:50:00,17113.0,17114.6,17105.4,17105.4,82.663
2022-12-01 07:51:00,17107.3,17107.3,17104.1,17104.3,116.222
